detector,job,level,hidden,cap,hands,auroc,tpr,fpr_heldout
D1,mix,0.1,128,100,1000,1.0,1.0,0.053
D1,mix,0.2,128,100,1000,1.0,1.0,0.053
D1,anti,,128,100,1000,1.0,1.0,0.053
D2,imitate,0.05,128,100,1000,0.5037,0.001,0.05
D2,imitate,0.1,128,100,1000,0.4883,0.175,0.05
D2,imitate,0.2,128,100,1000,0.4567,0.006,0.05
D2,mix,0.05,128,100,1000,0.9868,0.395,0.05
D2,mix,0.1,128,100,1000,0.9908,1.0,0.05
D2,mix,0.2,128,100,1000,1.0,1.0,0.05
D2,anti,,128,100,1000,1.0,1.0,0.05
D1,imitate,0.05,128,100,3000,0.991,0.952,0.0508
D1,imitate,0.1,128,100,3000,1.0,1.0,0.0508
D1,imitate,0.2,128,100,3000,1.0,1.0,0.0508
D1,mix,0.05,128,100,3000,1.0,1.0,0.0508
D1,mix,0.1,128,100,3000,1.0,1.0,0.0508
D1,mix,0.2,128,100,3000,1.0,1.0,0.0508
D1,anti,,128,100,3000,1.0,1.0,0.0508
D2,imitate,0.05,128,100,3000,0.4998,0.0,0.0503
D2,imitate,0.1,128,100,3000,0.4875,0.198,0.0503
D2,imitate,0.2,128,100,3000,0.4835,0.0,0.0503
D2,mix,0.05,128,100,3000,0.9998,0.422,0.0503
D2,mix,0.1,128,100,3000,1.0,1.0,0.0503
D2,mix,0.2,128,100,3000,1.0,1.0,0.0503
D2,anti,,128,100,3000,1.0,1.0,0.0503
D1,imitate,0.05,128,100,10000,1.0,1.0,0.0585
D1,imitate,0.1,128,100,10000,1.0,1.0,0.0585
D1,imitate,0.2,128,100,10000,1.0,1.0,0.0585
D1,mix,0.05,128,100,10000,1.0,1.0,0.0585
D1,mix,0.1,128,100,10000,1.0,1.0,0.0585
D1,mix,0.2,128,100,10000,1.0,1.0,0.0585
D1,anti,,128,100,10000,1.0,1.0,0.0585
D2,imitate,0.05,128,100,10000,0.4966,0.0,0.05
D2,imitate,0.1,128,100,10000,0.4804,0.2,0.05
D2,imitate,0.2,128,100,10000,0.5361,0.0,0.05
D2,mix,0.05,128,100,10000,1.0,0.617,0.05
D2,mix,0.1,128,100,10000,1.0,1.0,0.05
D2,mix,0.2,128,100,10000,1.0,1.0,0.05
D2,anti,,128,100,10000,1.0,1.0,0.05
D1,imitate,0.05,128,1000,30,0.5369,0.067,0.05
D1,imitate,0.1,128,1000,30,0.622,0.113,0.05
D1,imitate,0.2,128,1000,30,0.9878,0.938,0.05
D1,mix,0.05,128,1000,30,0.5982,0.098,0.05
D1,mix,0.1,128,1000,30,0.6816,0.17,0.05
D1,mix,0.2,128,1000,30,0.8151,0.363,0.05
D1,anti,,128,1000,30,0.9999,0.999,0.05
D2,imitate,0.05,128,1000,30,0.4772,0.037,0.054
D2,imitate,0.1,128,1000,30,0.5031,0.089,0.054
D2,imitate,0.2,128,1000,30,0.511,0.029,0.054
D2,mix,0.05,128,1000,30,0.6311,0.177,0.054
D2,mix,0.1,128,1000,30,0.714,0.348,0.054
D2,mix,0.2,128,1000,30,0.8885,0.538,0.054
D2,anti,,128,1000,30,0.9931,0.975,0.054
D1,imitate,0.05,128,1000,100,0.5683,0.092,0.05
D1,imitate,0.1,128,1000,100,0.7592,0.316,0.05
D1,imitate,0.2,128,1000,100,1.0,1.0,0.05
D1,mix,0.05,128,1000,100,0.6695,0.155,0.05
D1,mix,0.1,128,1000,100,0.8163,0.382,0.05
D1,mix,0.2,128,1000,100,0.9561,0.802,0.05
D1,anti,,128,1000,100,1.0,1.0,0.05
D2,imitate,0.05,128,1000,100,0.4948,0.041,0.05
D2,imitate,0.1,128,1000,100,0.5258,0.104,0.05
D2,imitate,0.2,128,1000,100,0.5115,0.052,0.05
D2,mix,0.05,128,1000,100,0.7305,0.21,0.05
D2,mix,0.1,128,1000,100,0.833,0.525,0.05
D2,mix,0.2,128,1000,100,0.9837,0.925,0.05
D2,anti,,128,1000,100,1.0,1.0,0.05
D1,imitate,0.05,128,1000,300,0.6807,0.193,0.0478
D1,imitate,0.1,128,1000,300,0.9556,0.806,0.0478
D1,imitate,0.2,128,1000,300,1.0,1.0,0.0478
D1,mix,0.05,128,1000,300,0.7915,0.317,0.0478
D1,mix,0.1,128,1000,300,0.9662,0.849,0.0478
D1,mix,0.2,128,1000,300,0.9995,0.999,0.0478
D1,anti,,128,1000,300,1.0,1.0,0.0478
D2,imitate,0.05,128,1000,300,0.5029,0.016,0.052
D2,imitate,0.1,128,1000,300,0.5098,0.139,0.052
D2,imitate,0.2,128,1000,300,0.5153,0.053,0.052
D2,mix,0.05,128,1000,300,0.8571,0.27,0.052
D2,mix,0.1,128,1000,300,0.9488,0.906,0.052
D2,mix,0.2,128,1000,300,1.0,1.0,0.052
D2,anti,,128,1000,300,1.0,1.0,0.052
D1,imitate,0.05,128,1000,1000,0.8705,0.532,0.0467
D1,imitate,0.1,128,1000,1000,1.0,1.0,0.0467
D1,imitate,0.2,128,1000,1000,1.0,1.0,0.0467
D1,mix,0.05,128,1000,1000,0.9659,0.829,0.0467
D1,mix,0.1,128,1000,1000,1.0,1.0,0.0467
D1,mix,0.2,128,1000,1000,1.0,1.0,0.0467
D1,anti,,128,1000,1000,1.0,1.0,0.0467
D2,imitate,0.05,128,1000,1000,0.4857,0.001,0.0462
D2,imitate,0.1,128,1000,1000,0.4867,0.176,0.0462
D2,imitate,0.2,128,1000,1000,0.4956,0.016,0.0462
D2,mix,0.05,128,1000,1000,0.9888,0.376,0.0462
D2,mix,0.1,128,1000,1000,0.9935,1.0,0.0462
D2,mix,0.2,128,1000,1000,1.0,1.0,0.0462
D2,anti,,128,1000,1000,1.0,1.0,0.0462
D1,imitate,0.05,128,1000,3000,0.9878,0.953,0.0488
D1,imitate,0.1,128,1000,3000,1.0,1.0,0.0488
D1,imitate,0.2,128,1000,3000,1.0,1.0,0.0488
D1,mix,0.05,128,1000,3000,1.0,1.0,0.0488
D1,mix,0.1,128,1000,3000,1.0,1.0,0.0488
D1,mix,0.2,128,1000,3000,1.0,1.0,0.0488
D1,anti,,128,1000,3000,1.0,1.0,0.0488
D2,imitate,0.05,128,1000,3000,0.511,0.0,0.0505
D2,imitate,0.1,128,1000,3000,0.4993,0.198,0.0505
D2,imitate,0.2,128,1000,3000,0.4971,0.001,0.0505
D2,mix,0.05,128,1000,3000,0.9999,0.553,0.0505
D2,mix,0.1,128,1000,3000,1.0,1.0,0.0505
D2,mix,0.2,128,1000,3000,1.0,1.0,0.0505
D2,anti,,128,1000,3000,1.0,1.0,0.0505
D1,imitate,0.05,128,1000,10000,1.0,1.0,0.043
D1,imitate,0.1,128,1000,10000,1.0,1.0,0.043
D1,imitate,0.2,128,1000,10000,1.0,1.0,0.043
D1,mix,0.05,128,1000,10000,1.0,1.0,0.043
D1,mix,0.1,128,1000,10000,1.0,1.0,0.043
D1,mix,0.2,128,1000,10000,1.0,1.0,0.043
D1,anti,,128,1000,10000,1.0,1.0,0.043
D2,imitate,0.05,128,1000,10000,0.5016,0.0,0.0503
D2,imitate,0.1,128,1000,10000,0.5113,0.2,0.0503
D2,imitate,0.2,128,1000,10000,0.4981,0.001,0.0503
D2,mix,0.05,128,1000,10000,1.0,0.874,0.0503
D2,mix,0.1,128,1000,10000,1.0,1.0,0.0503
D2,mix,0.2,128,1000,10000,1.0,1.0,0.0503
D2,anti,,128,1000,10000,1.0,1.0,0.0503
D1,imitate,0.05,128,fit,30,0.5342,0.059,0.0455
D1,imitate,0.1,128,fit,30,0.6303,0.14,0.0455
D1,imitate,0.2,128,fit,30,0.9806,0.912,0.0455
D1,mix,0.05,128,fit,30,0.6001,0.081,0.0455
D1,mix,0.1,128,fit,30,0.6841,0.157,0.0455
D1,mix,0.2,128,fit,30,0.8091,0.33,0.0455
D1,anti,,128,fit,30,1.0,1.0,0.0455
D2,imitate,0.05,128,fit,30,0.4991,0.05,0.0493
D2,imitate,0.1,128,fit,30,0.5222,0.096,0.0493
D2,imitate,0.2,128,fit,30,0.504,0.02,0.0493
D2,mix,0.05,128,fit,30,0.6438,0.172,0.0493
D2,mix,0.1,128,fit,30,0.7177,0.324,0.0493
D2,mix,0.2,128,fit,30,0.9009,0.528,0.0493
D2,anti,,128,fit,30,0.9926,0.968,0.0493
D1,imitate,0.05,128,fit,100,0.5714,0.088,0.0418
D1,imitate,0.1,128,fit,100,0.7693,0.307,0.0418
D1,imitate,0.2,128,fit,100,1.0,1.0,0.0418
D1,mix,0.05,128,fit,100,0.6659,0.128,0.0418
D1,mix,0.1,128,fit,100,0.8197,0.37,0.0418
D1,mix,0.2,128,fit,100,0.9633,0.805,0.0418
D1,anti,,128,fit,100,1.0,1.0,0.0418
D2,imitate,0.05,128,fit,100,0.51,0.033,0.0522
D2,imitate,0.1,128,fit,100,0.4943,0.097,0.0522
D2,imitate,0.2,128,fit,100,0.5007,0.054,0.0522
D2,mix,0.05,128,fit,100,0.7202,0.18,0.0522
D2,mix,0.1,128,fit,100,0.817,0.517,0.0522
D2,mix,0.2,128,fit,100,0.9841,0.928,0.0522
D2,anti,,128,fit,100,1.0,1.0,0.0522
D1,imitate,0.05,128,fit,300,0.6796,0.202,0.0585
D1,imitate,0.1,128,fit,300,0.9549,0.8,0.0585
D1,imitate,0.2,128,fit,300,1.0,1.0,0.0585
D1,mix,0.05,128,fit,300,0.784,0.336,0.0585
D1,mix,0.1,128,fit,300,0.9632,0.838,0.0585
D1,mix,0.2,128,fit,300,0.9998,1.0,0.0585
D1,anti,,128,fit,300,1.0,1.0,0.0585
D2,imitate,0.05,128,fit,300,0.5244,0.016,0.054
D2,imitate,0.1,128,fit,300,0.5005,0.144,0.054
D2,imitate,0.2,128,fit,300,0.493,0.042,0.054
D2,mix,0.05,128,fit,300,0.8706,0.258,0.054
D2,mix,0.1,128,fit,300,0.9488,0.892,0.054
D2,mix,0.2,128,fit,300,1.0,1.0,0.054
D2,anti,,128,fit,300,1.0,1.0,0.054
D1,imitate,0.05,128,fit,1000,0.875,0.562,0.0535
D1,imitate,0.1,128,fit,1000,0.9999,1.0,0.0535
D1,imitate,0.2,128,fit,1000,1.0,1.0,0.0535
D1,mix,0.05,128,fit,1000,0.9616,0.819,0.0535
D1,mix,0.1,128,fit,1000,0.9999,0.999,0.0535
D1,mix,0.2,128,fit,1000,1.0,1.0,0.0535
D1,anti,,128,fit,1000,1.0,1.0,0.0535
D2,imitate,0.05,128,fit,1000,0.497,0.0,0.049
D2,imitate,0.1,128,fit,1000,0.505,0.18,0.049
D2,imitate,0.2,128,fit,1000,0.5001,0.016,0.049
D2,mix,0.05,128,fit,1000,0.9847,0.425,0.049
D2,mix,0.1,128,fit,1000,0.9916,1.0,0.049
D2,mix,0.2,128,fit,1000,1.0,1.0,0.049
D2,anti,,128,fit,1000,1.0,1.0,0.049
D1,imitate,0.05,128,fit,3000,0.9898,0.947,0.0467
D1,imitate,0.1,128,fit,3000,1.0,1.0,0.0467
D1,imitate,0.2,128,fit,3000,1.0,1.0,0.0467
D1,mix,0.05,128,fit,3000,1.0,1.0,0.0467
D1,mix,0.1,128,fit,3000,1.0,1.0,0.0467
D1,mix,0.2,128,fit,3000,1.0,1.0,0.0467
D1,anti,,128,fit,3000,1.0,1.0,0.0467
D2,imitate,0.05,128,fit,3000,0.5136,0.0,0.0503
D2,imitate,0.1,128,fit,3000,0.5052,0.197,0.0503
D2,imitate,0.2,128,fit,3000,0.5085,0.0,0.0503
D2,mix,0.05,128,fit,3000,0.9999,0.408,0.0503
D2,mix,0.1,128,fit,3000,0.9999,1.0,0.0503
D2,mix,0.2,128,fit,3000,1.0,1.0,0.0503
D2,anti,,128,fit,3000,1.0,1.0,0.0503
D1,imitate,0.05,128,fit,10000,1.0,1.0,0.0558
D1,imitate,0.1,128,fit,10000,1.0,1.0,0.0558
D1,imitate,0.2,128,fit,10000,1.0,1.0,0.0558
D1,mix,0.05,128,fit,10000,1.0,1.0,0.0558
D1,mix,0.1,128,fit,10000,1.0,1.0,0.0558
D1,mix,0.2,128,fit,10000,1.0,1.0,0.0558
D1,anti,,128,fit,10000,1.0,1.0,0.0558
D2,imitate,0.05,128,fit,10000,0.5078,0.0,0.05
D2,imitate,0.1,128,fit,10000,0.4992,0.2,0.05
D2,imitate,0.2,128,fit,10000,0.4833,0.0,0.05
D2,mix,0.05,128,fit,10000,1.0,0.858,0.05
D2,mix,0.1,128,fit,10000,1.0,1.0,0.05
D2,mix,0.2,128,fit,10000,1.0,1.0,0.05
D2,anti,,128,fit,10000,1.0,1.0,0.05
D1,imitate,0.05,8,100,30,0.5307,0.045,0.0413
D1,imitate,0.1,8,100,30,0.5945,0.079,0.0413
D1,imitate,0.2,8,100,30,0.9535,0.783,0.0413
D1,mix,0.05,8,100,30,0.6095,0.079,0.0413
D1,mix,0.1,8,100,30,0.6393,0.135,0.0413
D1,mix,0.2,8,100,30,0.7661,0.233,0.0413
D1,anti,,8,100,30,0.9993,0.997,0.0413
D2,imitate,0.05,8,100,30,0.5058,0.05,0.0602
D2,imitate,0.1,8,100,30,0.458,0.081,0.0602
D2,imitate,0.2,8,100,30,0.5724,0.038,0.0602
D2,mix,0.05,8,100,30,0.614,0.121,0.0602
D2,mix,0.1,8,100,30,0.6236,0.214,0.0602
D2,mix,0.2,8,100,30,0.8786,0.379,0.0602
D2,anti,,8,100,30,0.9679,0.865,0.0602
D1,imitate,0.05,8,100,100,0.5417,0.063,0.0527
D1,imitate,0.1,8,100,100,0.6618,0.177,0.0527
D1,imitate,0.2,8,100,100,0.9998,1.0,0.0527
D1,mix,0.05,8,100,100,0.5899,0.103,0.0527
D1,mix,0.1,8,100,100,0.6871,0.184,0.0527
D1,mix,0.2,8,100,100,0.8631,0.481,0.0527
D1,anti,,8,100,100,1.0,1.0,0.0527
D2,imitate,0.05,8,100,100,0.5,0.042,0.042
D2,imitate,0.1,8,100,100,0.4684,0.039,0.042
D2,imitate,0.2,8,100,100,0.6253,0.03,0.042
D2,mix,0.05,8,100,100,0.6047,0.115,0.042
D2,mix,0.1,8,100,100,0.6969,0.242,0.042
D2,mix,0.2,8,100,100,0.9631,0.654,0.042
D2,anti,,8,100,100,0.9971,0.986,0.042
D1,imitate,0.05,8,100,300,0.5512,0.097,0.0442
D1,imitate,0.1,8,100,300,0.8205,0.399,0.0442
D1,imitate,0.2,8,100,300,1.0,1.0,0.0442
D1,mix,0.05,8,100,300,0.6001,0.113,0.0442
D1,mix,0.1,8,100,300,0.7321,0.278,0.0442
D1,mix,0.2,8,100,300,0.963,0.82,0.0442
D1,anti,,8,100,300,1.0,1.0,0.0442
D2,imitate,0.05,8,100,300,0.4684,0.049,0.0432
D2,imitate,0.1,8,100,300,0.5004,0.048,0.0432
D2,imitate,0.2,8,100,300,0.765,0.021,0.0432
D2,mix,0.05,8,100,300,0.6542,0.16,0.0432
D2,mix,0.1,8,100,300,0.8364,0.385,0.0432
D2,mix,0.2,8,100,300,0.9994,0.962,0.0432
D2,anti,,8,100,300,1.0,1.0,0.0432
D1,imitate,0.05,8,100,1000,0.6534,0.179,0.0505
D1,imitate,0.1,8,100,1000,0.9772,0.898,0.0505
D1,imitate,0.2,8,100,1000,1.0,1.0,0.0505
D1,mix,0.05,8,100,1000,0.6496,0.153,0.0505
D1,mix,0.1,8,100,1000,0.8949,0.646,0.0505
D1,mix,0.2,8,100,1000,0.9993,0.996,0.0505
D1,anti,,8,100,1000,1.0,1.0,0.0505
D2,imitate,0.05,8,100,1000,0.4772,0.023,0.052
D2,imitate,0.1,8,100,1000,0.5238,0.062,0.052
D2,imitate,0.2,8,100,1000,0.9413,0.009,0.052
D2,mix,0.05,8,100,1000,0.6978,0.227,0.052
D2,mix,0.1,8,100,1000,0.8927,0.591,0.052
D2,mix,0.2,8,100,1000,1.0,1.0,0.052
D2,anti,,8,100,1000,1.0,1.0,0.052
D1,imitate,0.05,8,100,3000,0.8358,0.473,0.0503
D1,imitate,0.1,8,100,3000,1.0,1.0,0.0503
D1,imitate,0.2,8,100,3000,1.0,1.0,0.0503
D1,mix,0.05,8,100,3000,0.8204,0.468,0.0503
D1,mix,0.1,8,100,3000,0.9922,0.96,0.0503
D1,mix,0.2,8,100,3000,1.0,1.0,0.0503
D1,anti,,8,100,3000,1.0,1.0,0.0503
D2,imitate,0.05,8,100,3000,0.473,0.008,0.0512
D2,imitate,0.1,8,100,3000,0.5254,0.087,0.0512
D2,imitate,0.2,8,100,3000,0.9949,0.001,0.0512
D2,mix,0.05,8,100,3000,0.733,0.318,0.0512
D2,mix,0.1,8,100,3000,0.8899,0.672,0.0512
D2,mix,0.2,8,100,3000,1.0,1.0,0.0512
D2,anti,,8,100,3000,1.0,1.0,0.0512
D1,imitate,0.05,8,100,10000,0.9448,0.822,0.0515
D1,imitate,0.1,8,100,10000,1.0,1.0,0.0515
D1,imitate,0.2,8,100,10000,1.0,1.0,0.0515
D1,mix,0.05,8,100,10000,0.9351,0.814,0.0515
D1,mix,0.1,8,100,10000,1.0,1.0,0.0515
D1,mix,0.2,8,100,10000,1.0,1.0,0.0515
D1,anti,,8,100,10000,1.0,1.0,0.0515
D2,imitate,0.05,8,100,10000,0.4856,0.0,0.0503
D2,imitate,0.1,8,100,10000,0.4995,0.172,0.0503
D2,imitate,0.2,8,100,10000,1.0,0.0,0.0503
D2,mix,0.05,8,100,10000,0.7465,0.397,0.0503
D2,mix,0.1,8,100,10000,0.8829,0.84,0.0503
D2,mix,0.2,8,100,10000,1.0,1.0,0.0503
D2,anti,,8,100,10000,1.0,1.0,0.0503
D1,imitate,0.05,8,1000,30,0.5164,0.059,0.0553
D1,imitate,0.1,8,1000,30,0.6382,0.149,0.0553
D1,imitate,0.2,8,1000,30,0.9743,0.895,0.0553
D1,mix,0.05,8,1000,30,0.5838,0.088,0.0553
D1,mix,0.1,8,1000,30,0.6711,0.162,0.0553
D1,mix,0.2,8,1000,30,0.7915,0.318,0.0553
D1,anti,,8,1000,30,1.0,1.0,0.0553
D2,imitate,0.05,8,1000,30,0.4938,0.043,0.0508
D2,imitate,0.1,8,1000,30,0.4813,0.077,0.0508
D2,imitate,0.2,8,1000,30,0.4854,0.022,0.0508
D2,mix,0.05,8,1000,30,0.5972,0.122,0.0508
D2,mix,0.1,8,1000,30,0.671,0.26,0.0508
D2,mix,0.2,8,1000,30,0.8874,0.444,0.0508
D2,anti,,8,1000,30,0.9923,0.96,0.0508
D1,imitate,0.05,8,1000,100,0.5712,0.107,0.0585
D1,imitate,0.1,8,1000,100,0.7734,0.322,0.0585
D1,imitate,0.2,8,1000,100,1.0,1.0,0.0585
D1,mix,0.05,8,1000,100,0.6685,0.177,0.0585
D1,mix,0.1,8,1000,100,0.8071,0.377,0.0585
D1,mix,0.2,8,1000,100,0.9515,0.774,0.0585
D1,anti,,8,1000,100,1.0,1.0,0.0585
D2,imitate,0.05,8,1000,100,0.5077,0.071,0.0527
D2,imitate,0.1,8,1000,100,0.4999,0.076,0.0527
D2,imitate,0.2,8,1000,100,0.4842,0.042,0.0527
D2,mix,0.05,8,1000,100,0.6476,0.165,0.0527
D2,mix,0.1,8,1000,100,0.8125,0.47,0.0527
D2,mix,0.2,8,1000,100,0.9783,0.883,0.0527
D2,anti,,8,1000,100,1.0,1.0,0.0527
D1,imitate,0.05,8,1000,300,0.6611,0.159,0.0475
D1,imitate,0.1,8,1000,300,0.9489,0.758,0.0475
D1,imitate,0.2,8,1000,300,1.0,1.0,0.0475
D1,mix,0.05,8,1000,300,0.7719,0.278,0.0475
D1,mix,0.1,8,1000,300,0.9571,0.796,0.0475
D1,mix,0.2,8,1000,300,0.9982,0.991,0.0475
D1,anti,,8,1000,300,1.0,1.0,0.0475
D2,imitate,0.05,8,1000,300,0.5394,0.067,0.0517
D2,imitate,0.1,8,1000,300,0.4993,0.099,0.0517
D2,imitate,0.2,8,1000,300,0.5281,0.024,0.0517
D2,mix,0.05,8,1000,300,0.7542,0.163,0.0517
D2,mix,0.1,8,1000,300,0.924,0.789,0.0517
D2,mix,0.2,8,1000,300,1.0,1.0,0.0517
D2,anti,,8,1000,300,1.0,1.0,0.0517
D1,imitate,0.05,8,1000,1000,0.8495,0.465,0.0403
D1,imitate,0.1,8,1000,1000,0.9999,0.999,0.0403
D1,imitate,0.2,8,1000,1000,1.0,1.0,0.0403
D1,mix,0.05,8,1000,1000,0.9422,0.733,0.0403
D1,mix,0.1,8,1000,1000,0.9996,0.997,0.0403
D1,mix,0.2,8,1000,1000,1.0,1.0,0.0403
D1,anti,,8,1000,1000,1.0,1.0,0.0403
D2,imitate,0.05,8,1000,1000,0.5106,0.061,0.0455
D2,imitate,0.1,8,1000,1000,0.4719,0.108,0.0455
D2,imitate,0.2,8,1000,1000,0.5445,0.001,0.0455
D2,mix,0.05,8,1000,1000,0.8326,0.06,0.0455
D2,mix,0.1,8,1000,1000,0.9802,0.957,0.0455
D2,mix,0.2,8,1000,1000,1.0,1.0,0.0455
D2,anti,,8,1000,1000,1.0,1.0,0.0455
D1,imitate,0.05,8,1000,3000,0.9858,0.94,0.051
D1,imitate,0.1,8,1000,3000,1.0,1.0,0.051
D1,imitate,0.2,8,1000,3000,1.0,1.0,0.051
D1,mix,0.05,8,1000,3000,0.9997,0.999,0.051
D1,mix,0.1,8,1000,3000,1.0,1.0,0.051
D1,mix,0.2,8,1000,3000,1.0,1.0,0.051
D1,anti,,8,1000,3000,1.0,1.0,0.051
D2,imitate,0.05,8,1000,3000,0.5361,0.091,0.0512
D2,imitate,0.1,8,1000,3000,0.5112,0.114,0.0512
D2,imitate,0.2,8,1000,3000,0.6066,0.0,0.0512
D2,mix,0.05,8,1000,3000,0.8257,0.018,0.0512
D2,mix,0.1,8,1000,3000,0.9916,0.997,0.0512
D2,mix,0.2,8,1000,3000,1.0,1.0,0.0512
D2,anti,,8,1000,3000,1.0,1.0,0.0512
D1,imitate,0.05,8,1000,10000,1.0,1.0,0.0545
D1,imitate,0.1,8,1000,10000,1.0,1.0,0.0545
D1,imitate,0.2,8,1000,10000,1.0,1.0,0.0545
D1,mix,0.05,8,1000,10000,1.0,1.0,0.0545
D1,mix,0.1,8,1000,10000,1.0,1.0,0.0545
D1,mix,0.2,8,1000,10000,1.0,1.0,0.0545
D1,anti,,8,1000,10000,1.0,1.0,0.0545
D2,imitate,0.05,8,1000,10000,0.54,0.073,0.0505
D2,imitate,0.1,8,1000,10000,0.5025,0.087,0.0505
D2,imitate,0.2,8,1000,10000,0.6253,0.0,0.0505
D2,mix,0.05,8,1000,10000,0.8051,0.001,0.0505
D2,mix,0.1,8,1000,10000,0.9976,1.0,0.0505
D2,mix,0.2,8,1000,10000,1.0,1.0,0.0505
D2,anti,,8,1000,10000,1.0,1.0,0.0505
D1,imitate,0.05,8,fit,30,0.5441,0.069,0.0565
D1,imitate,0.1,8,fit,30,0.6424,0.14,0.0565
D1,imitate,0.2,8,fit,30,0.9808,0.918,0.0565
D1,mix,0.05,8,fit,30,0.5985,0.099,0.0565
D1,mix,0.1,8,fit,30,0.6779,0.169,0.0565
D1,mix,0.2,8,fit,30,0.8041,0.378,0.0565
D1,anti,,8,fit,30,1.0,1.0,0.0565
D2,imitate,0.05,8,fit,30,0.4997,0.045,0.042
D2,imitate,0.1,8,fit,30,0.4936,0.058,0.042
D2,imitate,0.2,8,fit,30,0.5049,0.03,0.042
D2,mix,0.05,8,fit,30,0.6073,0.127,0.042
D2,mix,0.1,8,fit,30,0.696,0.297,0.042
D2,mix,0.2,8,fit,30,0.9032,0.486,0.042
D2,anti,,8,fit,30,0.9938,0.965,0.042
D1,imitate,0.05,8,fit,100,0.5716,0.083,0.0503
D1,imitate,0.1,8,fit,100,0.7863,0.337,0.0503
D1,imitate,0.2,8,fit,100,1.0,1.0,0.0503
D1,mix,0.05,8,fit,100,0.6535,0.117,0.0503
D1,mix,0.1,8,fit,100,0.8101,0.378,0.0503
D1,mix,0.2,8,fit,100,0.9587,0.829,0.0503
D1,anti,,8,fit,100,1.0,1.0,0.0503
D2,imitate,0.05,8,fit,100,0.5054,0.053,0.0555
D2,imitate,0.1,8,fit,100,0.5105,0.084,0.0555
D2,imitate,0.2,8,fit,100,0.5042,0.043,0.0555
D2,mix,0.05,8,fit,100,0.6341,0.144,0.0555
D2,mix,0.1,8,fit,100,0.8062,0.494,0.0555
D2,mix,0.2,8,fit,100,0.9797,0.899,0.0555
D2,anti,,8,fit,100,1.0,1.0,0.0555
D1,imitate,0.05,8,fit,300,0.6428,0.168,0.0512
D1,imitate,0.1,8,fit,300,0.9427,0.768,0.0512
D1,imitate,0.2,8,fit,300,1.0,1.0,0.0512
D1,mix,0.05,8,fit,300,0.7799,0.337,0.0512
D1,mix,0.1,8,fit,300,0.9487,0.783,0.0512
D1,mix,0.2,8,fit,300,0.9991,0.995,0.0512
D1,anti,,8,fit,300,1.0,1.0,0.0512
D2,imitate,0.05,8,fit,300,0.5051,0.062,0.047
D2,imitate,0.1,8,fit,300,0.5025,0.103,0.047
